"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"化","3年","6級から","4","カ・ケ","ば（ける）・ば（かす）","文化（ぶんか）・変化（へんか）・強化（きょうか）・進化（しんか）・化学（かがく）","匕","","ひ","校正済み",""
"荷","3年","6級から","10","カ","に","荷物（にもつ）・出荷（しゅっか）・負荷（ふか）・入荷（にゅうか）・手荷物（てにもつ）","艸","","くさ","校正済み",""
"界","3年","6級から","9","カイ","","世界（せかい）・業界（ぎょうかい）・限界（げんかい）・境界（きょうかい）・三千世界（さんぜんせかい）","田","","た","校正済み",""
"開","3年","6級から","12","カイ","ひら（く）・ひら（ける）・あ（く）・あ（ける）","開発（かいはつ）・公開（こうかい）・展開（てんかい）・開始（かいし）・開設（かいせつ）","門","","もん","校正済み","空く・明く・空ける・明ける"
"階","3年","6級から","12","カイ","","段階（だんかい）・階級（かいきゅう）・階段（かいだん）・階層（かいそう）・最上階（さいじょうかい）","阜","","おか","校正済み",""
"寒","3年","6級から","12","カン","さむ（い）","寒冷（かんれい）・悪寒（おかん）・寒空（さむぞら）・寒暑（かんしょ）・寒村（かんそん）","宀","","うかんむり","校正済み",""
"感","3年","6級から","13","カン","","感謝（かんしゃ）・感覚（かんかく）・感想（かんそう）・感情（かんじょう）・感動（かんどう）","心","","こころ","校正済み",""
"漢","3年","6級から","13","カン","","漢字（かんじ）・漢語（かんご）・門外漢（もんがいかん）","水","","みず","校正済み",""
"館","3年","6級から","16","カン","やかた","図書館（としょかん）・会館（かいかん）・映画館（えいがかん）・大使館（たいしかん）・旅館（りょかん）","食","","しょく","校正済み",""
"岸","3年","6級から","8","ガン","きし","海岸（かいがん）・対岸（たいがん）・岸辺（きしべ）・川岸（かわぎし）・右岸（うがん）","山","","やま","校正済み",""
"起","3年","6級から","10","キ","お（きる）・お（こる）・お（こす）","起業（きぎょう）・起動（きどう）・提起（ていき）・起源（きげん）・起立（きりつ）","走","","はしる","校正済み","興る・興す"
"期","3年","6級から","12","キ・ゴ","","期待（きたい）・時期（じき）・期間（きかん）・長期（ちょうき）・初期（しょき）","月","","つき","校正済み",""
"客","3年","6級から","9","キャク・カク","","観客（かんきゃく）・客観（きゃっかん）・乗客（じょうきゃく）・旅客（りょかく）・旅客機（りょかくき）","宀","","うかんむり","校正済み",""
"究","3年","6級から","7","キュウ","きわ（める）","研究（けんきゅう）・研究所（けんきゅうじょ）・究極（きゅうきょく）・究明（きゅうめい）・研究者（けんきゅうしゃ）","穴","","あな","校正済み","窮める・極める"
"急","3年","6級から","9","キュウ","いそ（ぐ）","急速（きゅうそく）・急激（きゅうげき）・早急（そうきゅう）・急増（きゅうぞう）・救急（きゅうきゅう）","心","","こころ","校正済み",""
"級","3年","6級から","9","キュウ","","高級（こうきゅう）・階級（かいきゅう）・上級（じょうきゅう）・学級（がっきゅう）・同級生（どうきゅうせい）","糸","","いと","校正済み",""
"宮","3年","6級から","10","キュウ・グウ・ク","みや","宮崎（みやざき）・宮城（きゅうじょう）・神宮（じんぐう）・宮司（ぐうじ）・東宮（とうぐう）","宀","","うかんむり","校正済み",""
"球","3年","6級から","11","キュウ","たま","地球（ちきゅう）・野球（やきゅう）・球団（きゅうだん）・眼球（がんきゅう）・球技（きゅうぎ）","玉","","たま","校正済み","玉・弾"
"去","3年","6級から","5","キョ・コ","さ（る）","過去（かこ）・去年（きょねん）・除去（じょきょ）・去来（きょらい）・去就（きょしゅう）","厶","","む","校正済み",""
"橋","3年","6級から","16","キョウ","はし","歩道橋（ほどうきょう）・鉄橋（てっきょう）・陸橋（りっきょう）・丸木橋（まるきばし）","木","","き","校正済み",""
"業","3年","6級から","13","ギョウ・ゴウ","わざ","事業（じぎょう）・作業（さぎょう）・産業（さんぎょう）・授業（じゅぎょう）・業界（ぎょうかい）","木","","き","校正済み","技"
"曲","3年","6級から","6","キョク","ま（がる）・ま（げる）","作曲（さっきょく）・曲目（きょくもく）・楽曲（がっきょく）・曲線（きょくせん）・名曲（めいきょく）","曰","","ひらび","校正済み",""
"局","3年","6級から","7","キョク","","結局（けっきょく）・局長（きょくちょう）・当局（とうきょく）・局面（きょくめん）・薬局（やっきょく）","尸","","かばね","校正済み",""
"銀","3年","6級から","14","ギン","","銀行（ぎんこう）・日銀（にちぎん）・銀座（ぎんざ）・水銀（すいぎん）・銀行員（ぎんこういん）","金","","かね","校正済み",""
"区","3年","6級から","4","ク","","地区（ちく）・区別（くべつ）・区域（くいき）・区分（くぶん）・区画（くかく）","匸","","かくしがまえ","校正済み",""
"苦","3年","6級から","8","ク","くる（しい）・くる（しむ）・くる（しめる）・にが（い）・にがる","苦労（くろう）・苦手（にがて）・苦笑（くしょう）・苦痛（くつう）・苦情（くじょう）","艸","","くさ","校正済み",""
"具","3年","6級から","8","グ","","具体（ぐたい）・道具（どうぐ）・具合（ぐあい）・家具（かぐ）・不具合（ふぐあい）","八","","はち","校正済み",""
"君","3年","6級から","7","クン","きみ","諸君（しょくん）・君主（くんしゅ）・君臨（くんりん）・君臣（くんしん）・母君（ははぎみ）","口","","くち","校正済み",""
"係","3年","6級から","9","ケイ","かか（る）・かかり","関係（かんけい）・無関係（むかんけい）・係員（かかりいん）・係争（けいそう）","人","","ひと","校正済み","掛かる・掛"
"軽","3年","6級から","12","ケイ","かる（い）・かろやか","気軽（きがる）・軽減（けいげん）・手軽（てがる）・軽快（けいかい）・軽率（けいそつ）","車","","くるま","校正済み",""
"血","3年","6級から","6","ケツ","ち","血液（けつえき）・血統（けっとう）・高血圧（こうけつあつ）・鼻血（はなぢ）・血眼（ちまなこ）","血","","ち","校正済み",""
"決","3年","6級から","7","ケツ","き（める）・き（まる）","決定（けってい）・解決（かいけつ）・判決（はんけつ）・決勝（けっしょう）・決算（けっさん）","水","","みず","校正済み",""
"研","3年","6級から","9","ケン","と（ぐ）","研究（けんきゅう）・研修（けんしゅう）・研究所（けんきゅうじょ）・研究者（けんきゅうしゃ）・研修生（けんしゅうせい）","石","","いし","校正済み",""
"県","3年","6級から","9","ケン","","県内（けんない）・県民（けんみん）・県立（けんりつ）・県庁（けんちょう）・府県（ふけん）","目","","め","校正済み",""
"庫","3年","6級から","10","コ・ク","","文庫（ぶんこ）・在庫（ざいこ）・兵庫（ひょうご）・冷蔵庫（れいぞうこ）・倉庫（そうこ）","广","","まだれ","校正済み",""
"湖","3年","6級から","12","コ","みずうみ","湖水（こすい）","水","","みず","校正済み",""
"向","3年","6級から","6","コウ","む（く）・む（ける）・む（かう）・む（こう）","方向（ほうこう）・向上（こうじょう）・動向（どうこう）・志向（しこう）・意向（いこう）","口","","くち","校正済み",""
"幸","3年","6級から","8","コウ","さいわ（い）・さち・しあわ（せ）","不幸（ふこう）・幸福（こうふく）・幸運（こううん）・行幸（ぎょうこう）","干","","かん","校正済み",""
"港","3年","6級から","12","コウ","みなと","空港（くうこう）・入港（にゅうこう）・漁港（ぎょこう）・寄港（きこう）・出港（しゅっこう）","水","","みず","校正済み",""
"号","3年","6級から","5","ゴウ","","番号（ばんごう）・信号（しんごう）・記号（きごう）・暗号（あんごう）・号泣（ごうきゅう）","口","","くち","校正済み",""
"根","3年","6級から","10","コン","ね","根本（ねほん）・屋根（やね）・大根（だいこん）・根底（こんてい）・根性（こんじょう）","木","","き","校正済み",""
"祭","3年","6級から","11","サイ","まつ（る）・まつ（り）","祭礼（さいれい）・文化祭（ぶんかさい）","示","","しめす","校正済み",""
"皿","3年","6級から","5","","さら","灰皿（はいざら）・小皿（こざら）・大皿（おおざら）","皿","","さら","校正済み",""
"仕","3年","6級から","5","シ・ジ","つか（える）","仕事（しごと）・仕方（しかた）・仕様（しよう）・仕事場（しごとば）・仕業（しわざ）","人","","ひと","校正済み",""
"死","3年","6級から","6","シ","し（ぬ）","死亡（しぼう）・必死（ひっし）・死者（ししゃ）・死体（したい）・死角（しかく）","歹","","かばねへん","校正済み",""
"使","3年","6級から","8","シ","つか（う）","使用（しよう）・行使（こうし）・天使（てんし）・使命（しめい）・大使（たいし）","人","","ひと","校正済み","遣う"
"始","3年","6級から","8","シ","はじ（める）・はじ（まる）","開始（かいし）・始末（しまつ）・終始（しゅうし）・年始（ねんし）・始終（しじゅう）","女","","おんな","校正済み","初め・初めて"
"指","3年","6級から","9","シ","ゆび・さ（す）","指導（しどう）・指定（してい）・指示（しじ）・指揮（しき）・指数（しすう）","手","","て","校正済み","差す・刺す・挿す"
"歯","3年","6級から","12","シ","は","歯科（しか）・歯医者（はいしゃ）・歯車（はぐるま）・乳歯（にゅうし）・義歯（ぎし）","止","","とめる","校正済み",""
"詩","3年","6級から","13","シ","","詩人（しじん）・詩歌（しか）・詩情（しじょう）","言","","げん","校正済み",""
"次","3年","6級から","6","ジ・シ","つ（ぐ）・つぎ","次第（しだい）・次回（じかい）・目次（もくじ）・次元（じげん）・次期（じき）","欠","","あくび","校正済み","継ぐ"
"事","3年","6級から","8","ジ・ズ","こと","仕事（しごと）・記事（きじ）・事業（じぎょう）・事件（じけん）・事実（じじつ）","亅","","はねぼう","校正済み",""
"持","3年","6級から","9","ジ","も（つ）","支持（しじ）・持続（じぞく）・保持（ほじ）・持参（じさん）・気持（きもち）","手","","て","校正済み",""
"式","3年","6級から","6","シキ","","株式（かぶしき）・方式（ほうしき）・形式（けいしき）・公式（こうしき）・正式（せいしき）","弋","","しきがまえ","校正済み",""
"実","3年","6級から","8","ジツ","み・みの（る）","実際（じっさい）・事実（じじつ）・現実（げんじつ）・実現（じつげん）・実行（じっこう）","宀","","うかんむり","校正済み",""
"写","3年","6級から","5","シャ","うつ（す）・うつ（る）","写真（しゃしん）・映写（えいしゃ）・写経（しゃきょう）・写真版（しゃしんばん）","冖","","わかんむり","校正済み","映す・映る"
"者","3年","6級から","8","シャ","もの","記者（きしゃ）・業者（ぎょうしゃ）・読者（どくしゃ）・若者（わかもの）・著者（ちょしゃ）","老","","おいかんむり","校正済み",""
"主","3年","6級から","5","シュ・ス","ぬし・おも","主義（しゅぎ）・主張（しゅちょう）・民主（みんしゅ）・主要（しゅよう）・株主（かぶぬし）","丶","","てん","校正済み",""
"守","3年","6級から","6","シュ・ス","まも（る）・もり","保守（ほしゅ）・守備（しゅび）・留守（るす）・子守（こもり）・守衛（しゅえい）","宀","","うかんむり","校正済み",""
"取","3年","6級から","8","シュ","と（る）","取引（とりひき）・取材（しゅざい）・取得（とりえ）・鳥取（とりとり）・関取（せきとり）","又","","また","校正済み","採る・執る・捕る"
"酒","3年","6級から","10","シュ","さけ・さか","飲酒（いんしゅ）・酒場（さかば）・酒屋（さかや）・梅酒（うめしゅ）・酒蔵（さかぐら）","酉","","ひよみのとり","校正済み",""
"受","3年","6級から","8","ジュ","う（ける）・う（かる）","受験（じゅけん）・受賞（じゅしょう）・受信（じゅしん）・受講（じゅこう）・受付（うけつけ）","又","","また","校正済み","請ける"
"州","3年","6級から","6","シュウ","す","九州（きゅうしゅう）・三角州（さんかくす）・州議会（しゅうぎかい）・中州（なかす）・六大州（ろくだいしゅう）","巛","","かわ","校正済み",""
"拾","3年","6級から","9","シュウ・ジュウ","ひろ（う）","収拾（しゅうしゅう）・拾得（しゅうとく）","手","","て","校正済み",""
"終","3年","6級から","11","シュウ","お（わる）・お（える）","最終（さいしゅう）・終始（しゅうし）・終日（しゅうじつ）・始終（しじゅう）・一部始終（いちぶしじゅう）","糸","","いと","校正済み",""
"習","3年","6級から","11","シュウ","なら（う）","練習（れんしゅう）・学習（がくしゅう）・習慣（しゅうかん）・講習（こうしゅう）・習得（しゅうとく）","羽","","はね","校正済み","倣う"
"集","3年","6級から","12","シュウ","あつ（まる）・あつ（める）・つど（う）","編集（へんしゅう）・集中（しゅうちゅう）・集団（しゅうだん）・特集（とくしゅう）・収集（しゅうしゅう）","隹","","ふるとり","校正済み",""
"住","3年","6級から","7","ジュウ","す（む）・す（まう）","住宅（じゅうたく）・住民（じゅうみん）・住所（じゅうしょ）・在住（ざいじゅう）・居住（きょじゅう）","人","","ひと","校正済み",""
"重","3年","6級から","9","ジュウ・チョウ","え・おも（い）・かさ（ねる）・かさ（なる）","重要（じゅうよう）・貴重（きちょう）・重視（じゅうし）・重大（じゅうだい）・尊重（そんちょう）","里","","さと","校正済み",""
"宿","3年","6級から","11","シュク","やど・やど（る）・やど（す）","宿題（しゅくだい）・合宿（がっしゅく）・寄宿舎（きしゅくしゃ）・宿屋（やどや）・一宿一飯（いっしゅくいっぱん）","宀","","うかんむり","校正済み",""
"所","3年","6級から","8","ショ","ところ","場所（ばしょ）・事務所（じむしょ）・所得（しょとく）・研究所（けんきゅうじょ）・裁判所（さいばんしょ）","戶","","と","未校正",""
"暑","3年","6級から","12","ショ","あつ（い）","残暑（ざんしょ）・寒暑（かんしょ）・暑気（しょき）","日","","ひ","校正済み","熱い"
"助","3年","6級から","7","ジョ","たす（ける）・たす（かる）・すけ","補助（ほじょ）・助成（じょせい）・助言（じょげん）・助手（たすけて）・救助（きゅうじょ）","力","","ちから","校正済み",""
"昭","3年","6級から","9","ショウ","","昭和（しょうわ）","日","","ひ","校正済み",""
"消","3年","6級から","10","ショウ","き（える）・け（す）","消費（しょうひ）・解消（かいしょう）・消化（しょうか）・消防（しょうぼう）・消失（しょうしつ）","水","","みず","校正済み",""
"商","3年","6級から","11","ショウ","あきな（う）","商品（しょうひん）・商店（しょうてん）・商売（しょうばい）・商業（しょうぎょう）・商標（しょうひょう）","口","","くち","校正済み",""
"章","3年","6級から","11","ショウ","","文章（ぶんしょう）・憲章（けんしょう）","立","","たつ","校正済み",""
"勝","3年","6級から","12","ショウ","か（つ）・まさ（る）","勝手（かって）・優勝（ゆうしょう）・勝利（しょうり）・勝負（しょうぶ）・決勝（けっしょう）","力","","ちから","校正済み",""
"乗","3年","6級から","9","ジョウ","の（る）・の（せる）","乗客（じょうきゃく）・乗車（じょうしゃ）・乗用車（じょうようしゃ）・便乗（びんじょう）・乗馬（じょうば）","丿","","の","校正済み","載る・載せる"
"植","3年","6級から","12","ショク","う（える）・う（わる）","植物（しょくぶつ）・植民（しょくみん）・移植（いしょく）・植木（うえき）・動植物（どうしょくぶつ）","木","","き","校正済み",""
"申","3年","6級から","5","シン","もう（す）","申告（しんこく）・答申（とうしん）・内申書（ないしんしょ）","田","","た","未校正",""
"身","3年","6級から","7","シン","み","自身（じしん）・身体（からだ）・出身（しゅっしん）・中身（なかみ）・身近（みぢか）","身","","み","校正済み",""
"神","3年","6級から","9","シン・ジン","かみ・かん・こう","精神（せいしん）・神様（かみさま）・神社（じんじゃ）・神経（しんけい）・阪神（はんしん）","示","","しめす","校正済み",""
"真","3年","6級から","10","シン","ま","写真（しゃしん）・真実（しんじつ）・真面目（まじめ）・真理（しんり）・真似（まね）","目","","め","校正済み",""
"深","3年","6級から","11","シン","ふか（い）・ふか（まる）・ふか（める）","深刻（しんこく）・深夜（しんや）・深海（しんかい）・水深（すいしん）・深山（みやま）","水","","みず","校正済み",""
"進","3年","6級から","11","シン","すす（む）・すす（める）","推進（すいしん）・進行（しんこう）・進化（しんか）・進出（しんしゅつ）・進歩（しんぽ）","辵","","しんにょう","校正済み","勧める・薦める"
"世","3年","6級から","5","セイ・セ","よ","世界（せかい）・世紀（せいき）・世代（せだい）・世間（せけん）・世帯（せたい）","一","","いち","校正済み",""
"整","3年","6級から","16","セイ","ととの（える）・ととの（う）","整備（せいび）・調整（ちょうせい）・整理（せいり）・整合（せいごう）・整列（せいれつ）","攴","","のぶん","校正済み","調える・調う"
"昔","3年","6級から","8","セキ・シャク","むかし","昔話（むかしばなし）・今昔（こんじゃく）・昔時（せきじ）・昔日（せきじつ）・昔年（せきねん）","日","","ひ","校正済み",""
"全","3年","6級から","6","ゼン","まった（く）・すべ（て）","全体（ぜんたい）・安全（あんぜん）・完全（かんぜん）・全国（ぜんこく）・全部（ぜんぶ）","入","","いる","未校正",""
"相","3年","6級から","9","ソウ・ショウ","あい","相手（あいて）・相談（そうだん）・相当（そうとう）・首相（しゅしょう）・相場（そうば）","目","","め","校正済み",""
"送","3年","6級から","9","ソウ","おく（る）","放送（ほうそう）・送信（そうしん）・輸送（ゆそう）・発送（はっそう）・送料（そうりょう）","辵","","しんにょう","校正済み","贈る"
"想","3年","6級から","13","ソウ・ソ","","予想（よそう）・想像（そうぞう）・感想（かんそう）・思想（しそう）・理想（りそう）","心","","こころ","校正済み",""
"息","3年","6級から","10","ソク","いき","息子（むすこ）・一息（ひといき）・休息（きゅうそく）・消息（しょうそく）・子息（しそく）","心","","こころ","校正済み",""
"速","3年","6級から","10","ソク","はや（い）・はや（める）・はや（まる）・すみやか","高速（こうそく）・速度（そくど）・早速（さっそく）・急速（きゅうそく）・加速（かそく）","辵","","しんにょう","校正済み","早い・早める・早まる"
"族","3年","6級から","11","ゾク","","家族（かぞく）・民族（みんぞく）・遺族（いぞく）・貴族（きぞく）・親族（しんぞく）","方","","ほう","校正済み",""
"他","3年","6級から","5","タ","ほか","他人（たにん）・他者（たしゃ）・他方（たほう）・他社（たしゃ）・他国（たこく）","人","","ひと","校正済み","外"
"打","3年","6級から","5","ダ","う（つ）","打破（だは）・乱打（らんだ）","手","","て","校正済み","撃つ・討つ"
"対","3年","6級から","7","タイ・ツイ","","対応（たいおう）・対象（たいしょう）・対策（たいさく）・反対（はんたい）・絶対（ぜったい）","寸","","すん","校正済み",""
"待","3年","6級から","9","タイ","ま（つ）","期待（きたい）・招待（しょうたい）・待機（たいき）・接待（せったい）・待合室（まちあいしつ）","彳","","ぎょうにんべん","校正済み",""
"代","3年","6級から","5","ダイ・タイ","か（わる）・か（える）・よ・しろ","時代（じだい）・代表（だいひょう）・現代（げんだい）・年代（ねんだい）・世代（せだい）","人","","ひと","校正済み","換わる・替わる・変わる・換える・替える・変える"
"第","3年","6級から","11","ダイ","","次第（しだい）・第三者（だいさんしゃ）・第一線（だいいっせん）・第一（だいいち）・第一位（だいいちい）","竹","","たけ","校正済み",""
"題","3年","6級から","18","ダイ","","問題（もんだい）・話題（わだい）・課題（かだい）・放題（ほうだい）・宿題（しゅくだい）","頁","","おおがい","校正済み",""
"炭","3年","6級から","9","タン","すみ","石炭（せきたん）・炭鉱（たんこう）・炭火（すみび）・木炭（もくたん）","火","","ひ","校正済み",""
"短","3年","6級から","12","タン","みじか（い）","短期（たんき）・短縮（たんしゅく）・短編（たんぺん）・短歌（たんか）・短所（たんしょ）","矢","","や","校正済み",""
"談","3年","6級から","15","ダン","","相談（そうだん）・会談（かいだん）・対談（たいだん）・雑談（ざつだん）・余談（よだん）","言","","げん","校正済み",""
"着","3年","6級から","12","チャク・ジャク","き（る）・き（せる）・つ（く）・つ（ける）","定着（ていちゃく）・新着（しんちゃく）・着物（きもの）・着実（ちゃくじつ）・着手（ちゃくしゅ）","目","","め","校正済み","付く・就く・付ける・就ける"
"注","3年","6級から","8","チュウ","そそ（ぐ）","注意（ちゅうい）・注目（ちゅうもく）・注文（ちゅうもん）・発注（はっちゅう）・受注（じゅちゅう）","水","","みず","校正済み",""
"柱","3年","6級から","9","チュウ","はしら","電柱（でんちゅう）・支柱（しちゅう）・円柱（えんちゅう）・大黒柱（だいこくばしら）","木","","き","校正済み",""
"丁","3年","6級から","2","チョウ・テイ","","丁目（ちょうめ）・丁度（ちょうど）・丁字路（ていじろ）・丁数（ちょうすう）・落丁（らくちょう）","一","","いち","校正済み",""
"帳","3年","6級から","11","チョウ","","手帳（てちょう）・通帳（つうちょう）・元帳（もとちょう）・帳面（ちょうめん）","巾","","はば","校正済み",""
"調","3年","6級から","15","チョウ","しら（べる）・ととの（う）・ととの（える）","調査（ちょうさ）・調整（ちょうせい）・調子（ちょうし）・強調（きょうちょう）・体調（たいちょう）","言","","げん","校正済み","整う・整える"
"追","3年","6級から","9","ツイ","お（う）","追加（ついか）・追求（ついきゅう）・追記（ついき）・追放（ついほう）・追試（ついし）","辵","","しんにょう","校正済み",""
"定","3年","6級から","8","テイ・ジョウ","さだ（める）・さだ（まる）・さだか","固定（こてい）・予定（よてい）・決定（けってい）・設定（せってい）・規定（きてい）","宀","","うかんむり","校正済み",""
"庭","3年","6級から","10","テイ","にわ","家庭（かてい）・庭園（ていえん）・中庭（なかにわ）・校庭（こうてい）・庭先（にわさき）","广","","まだれ","校正済み",""
"笛","3年","6級から","11","テキ","ふえ","口笛（くちぶえ）・汽笛（きてき）・警笛（けいてき）・角笛（つのぶえ）・牧笛（ぼくてき）","竹","","たけ","校正済み",""
"鉄","3年","6級から","13","テツ","","鉄道（てつどう）・国鉄（こくてつ）・鉄筋（てっきん）・鉄板（てっぱん）・製鉄（せいてつ）","金","","かね","校正済み",""
"転","3年","6級から","11","テン","ころ（がる）・ころ（げる）・ころ（がす）・ころ（ぶ）","運転（うんてん）・自転車（じてんしゃ）・回転（かいてん）・移転（いてん）・転職（てんしょく）","車","","くるま","校正済み",""
"都","3年","6級から","11","ト・ツ","みやこ","都市（とし）・京都（きょうと）・都合（つごう）・首都（しゅと）・都会（とかい）","邑","","おおざと","校正済み",""
"度","3年","6級から","9","ド・ト・タク","たび","制度（せいど）・程度（ていど）・年度（ねんど）・今度（こんど）・一度（いちど）","广","","まだれ","校正済み",""
"投","3年","6級から","7","トウ","な（げる）","投資（とうし）・投票（とうひょう）・投入（とうにゅう）・投手（とうしゅ）・投下（とうか）","手","","て","校正済み",""
"豆","3年","6級から","7","トウ・ズ","まめ","大豆（だいず）・納豆（なっとう）","豆","","まめ","校正済み",""
"島","3年","6級から","10","トウ","しま","広島（ひろしま）・福島（ふくしま）・鹿児島（かごしま）・中島（なかじま）・大島（おおしま）","山","","やま","校正済み",""
"湯","3年","6級から","12","トウ","ゆ","銭湯（せんとう）・熱湯（ねっとう）・湯治（とうじ）・湯水（ゆみず）・産湯（うぶゆ）","水","","みず","校正済み",""
"登","3年","6級から","12","トウ・ト","のぼ（る）","登録（とうろく）・登場（とうじょう）・登山（とざん）・登校（とうこう）・登記（とうき）","癶","","はつがしら","校正済み","上る・昇る"
"等","3年","6級から","12","トウ","ひと（しい）","平等（びょうどう）・高等（こうとう）・同等（どうとう）・均等（きんとう）・不平等（ふびょうどう）","竹","","たけ","校正済み",""
"動","3年","6級から","11","ドウ","うご（く）・うご（かす）","活動（かつどう）・行動（こうどう）・運動（うんどう）・移動（いどう）・動物（どうぶつ）","力","","ちから","校正済み",""
"童","3年","6級から","12","ドウ","わらべ","児童（じどう）・童話（どうわ）・童顔（どうがん）・童心（どうしん）・童歌（わらべうた）","立","","たつ","校正済み",""
"農","3年","6級から","13","ノウ","","農業（のうぎょう）・農家（のうか）・農民（のうみん）・農村（のうそん）・農林（のうりん）","辰","","しんのたつ","校正済み",""
"波","3年","6級から","8","ハ","なみ","電波（でんぱ）・周波数（しゅうはすう）・波動（はどう）・高周波（こうしゅうは）","水","","みず","校正済み",""
"配","3年","6級から","10","ハイ","くば（る）","心配（しんぱい）・支配（しはい）・配信（はいしん）・配置（はいち）・配布（はいふ）","酉","","ひよみのとり","校正済み",""
"倍","3年","6級から","10","バイ","","倍率（ばいりつ）・二倍（にばい）・倍加（ばいか）","人","","ひと","校正済み",""
"箱","3年","6級から","15","","はこ","箱庭（はこにわ）・小箱（こばこ）・巣箱（すばこ）","竹","","たけ","校正済み",""
"畑","3年","6級から","9","","はた・はたけ","畑作（はたさく）・麦畑（むぎばたけ）","田","","た","校正済み",""
"発","3年","6級から","9","ハツ・ホツ","","開発（かいはつ）・発表（はっぴょう）・発生（はっせい）・発言（はつげん）・発見（はっけん）","癶","","はつがしら","校正済み",""
"反","3年","6級から","4","ハン・ホン・タン","そ（る）・そ（らす）","反対（はんたい）・反応（はんのう）・反省（はんせい）・反映（はんえい）・反論（はんろん）","又","","また","校正済み",""
"坂","3年","6級から","7","ハン","さか","坂道（さかみち）・急坂（きゅうはん）","土","","つち","校正済み",""
"板","3年","6級から","8","ハン・バン","いた","看板（かんばん）・黒板（こくばん）・鉄板（てっぱん）・板前（いたまえ）・一枚看板（いちまいかんばん）","木","","き","校正済み",""
"皮","3年","6級から","5","ヒ","かわ","皮肉（ひにく）・毛皮（けがわ）・皮革（ひかく）・樹皮（じゅひ）・皮相（ひそう）","皮","","けがわ","校正済み","革"
"悲","3年","6級から","12","ヒ","かな（しい）・かな（しむ）","悲劇（ひげき）・悲鳴（ひめい）・悲喜（ひき）","心","","こころ","校正済み",""
"美","3年","6級から","9","ビ","うつく（しい）","美術（びじゅつ）・美容（びよう）・美人（びじん）・賛美（さんび）・美男（びなん）","羊","","ひつじ","校正済み",""
"鼻","3年","6級から","14","ビ","はな","鼻血（はなぢ）・耳鼻科（じびか）・小鼻（こばな）・鼻音（びおん）・鼻面（はなづら）","鼻","","はな","校正済み",""
"筆","3年","6級から","12","ヒツ","ふで","筆者（ひっしゃ）・筆記（ひっき）・万年筆（まんねんひつ）・直筆（じきひつ）・筆舌（ひつぜつ）","竹","","たけ","校正済み",""
"氷","3年","6級から","5","ヒョウ","こおり・ひ","氷山（ひょうざん）・結氷（けっぴょう）・月下氷人（げっかひょうじん）・氷雨（ひさめ）・氷点（ひょうてん）","水","","みず","校正済み",""
"表","3年","6級から","8","ヒョウ","おもて・あらわ（す）・あらわ（れる）","代表（だいひょう）・発表（はっぴょう）・表現（ひょうげん）・表示（ひょうじ）・表情（ひょうじょう）","衣","","ころも","校正済み","面・現す・著す・現れる"
"秒","3年","6級から","9","ビョウ","","秒速（びょうそく）・秒針（びょうしん）・寸秒（すんびょう）","禾","","のぎ","校正済み",""
"病","3年","6級から","10","ビョウ・ヘイ","や（む）・やまい","病院（びょういん）・病気（びょうき）・看病（かんびょう）・仮病（けびょう）・業病（ごうびょう）","疒","","やまいだれ","校正済み",""
"品","3年","6級から","9","ヒン","しな","作品（さくひん）・商品（しょうひん）・製品（せいひん）・食品（しょくひん）・品質（ひんしつ）","口","","くち","校正済み",""
"負","3年","6級から","9","フ","ま（ける）・ま（かす）・お（う）","負担（ふたん）・勝負（しょうぶ）・負荷（ふか）・負傷（ふしょう）・一六勝負（いちろくしょうぶ）","貝","","かい","校正済み",""
"部","3年","6級から","11","ブ","","部分（ぶぶん）・一部（いちぶ）・部屋（へや）・全部（ぜんぶ）・部門（ぶもん）","邑","","おおざと","校正済み",""
"服","3年","6級から","8","フク","","服装（ふくそう）・洋服（ようふく）・制服（せいふく）・衣服（いふく）・服従（ふくじゅう）","月","","つき","校正済み",""
"福","3年","6級から","13","フク","","福岡（ふくおか）・幸福（こうふく）・福井（ふくい）・福島（ふくしま）・福音（ふくいん）","示","","しめす","校正済み",""
"物","3年","6級から","8","ブツ・モツ","もの","物語（ものがたり）・建物（たてもの）・動物（どうぶつ）・人物（じんぶつ）・物質（ぶっしつ）","牛","","うし","校正済み",""
"平","3年","6級から","5","ヘイ・ビョウ","たいら・ひら","平成（へいせい）・平均（へいきん）・平和（へいわ）・平等（びょうどう）・平日（へいじつ）","干","","かん","校正済み",""
"返","3年","6級から","7","ヘン","かえ（す）・かえ（る）","返事（へんじ）・返信（へんしん）・返済（へんさい）・返答（へんとう）・返礼（へんれい）","辵","","しんにょう","校正済み","帰す・帰る"
"勉","3年","6級から","10","ベン","","勉強（べんきょう）・勤勉（きんべん）・勉学（べんがく）","力","","ちから","校正済み",""
"放","3年","6級から","8","ホウ","はな（す）・はな（つ）・はな（れる）・ほう（る）","放送（ほうそう）・解放（かいほう）・開放（かいほう）・放置（ほうち）・放映（ほうえい）","攴","","のぶん","校正済み","離す・離れる"
"味","3年","6級から","8","ミ","あじ・あじ（わう）","意味（いみ）・興味（きょうみ）・気味（きみ）・味方（みかた）・地味（じみ）","口","","くち","校正済み",""
