"漢字","学年","画数","部首の候補","部首のもとの字","出どころ","正しい部首（ちがう場合だけ記入）","部首名（ひらがなで記入）"
"焼","4年","12","火","","KanjiVGからの推定","",""
"照","4年","13","灬","火","KanjiVGからの推定","",""
"城","4年","9","土","","KanjiVGからの推定","",""
"縄","4年","15","糸","","KanjiVGからの推定","",""
"臣","4年","7","臣","","KanjiVGからの推定","",""
"信","4年","9","亻","人","KanjiVGからの推定","",""
"井","4年","4","","","候補なし（要記入）","",""
"成","4年","6","戈","","KanjiVGからの推定","",""
"省","4年","9","","","候補なし（要記入）","",""
"清","4年","11","氵","水","KanjiVGからの推定","",""
"静","4年","14","青","","KanjiVGからの推定","",""
"席","4年","10","","","候補なし（要記入）","",""
"積","4年","16","禾","","KanjiVGからの推定","",""
"折","4年","7","扌","手","KanjiVGからの推定","",""
"節","4年","13","竹","","KanjiVGからの推定","",""
"説","4年","14","言","","KanjiVGからの推定","",""
"浅","4年","9","氵","水","KanjiVGからの推定","",""
"戦","4年","13","戈","","KanjiVGからの推定","",""
"選","4年","15","⻌","辶","KanjiVGからの推定","",""
"然","4年","12","灬","火","KanjiVGからの推定","",""
"争","4年","6","","","候補なし（要記入）","",""
"倉","4年","10","人","","KanjiVGからの推定","",""
"巣","4年","11","","","候補なし（要記入）","",""
"束","4年","7","","","候補なし（要記入）","",""
"側","4年","11","亻","人","KanjiVGからの推定","",""
"続","4年","13","糸","","KanjiVGからの推定","",""
"卒","4年","8","","","候補なし（要記入）","",""
"孫","4年","10","子","","KanjiVGからの推定","",""
"帯","4年","10","巾","","KanjiVGからの推定","",""
"隊","4年","12","⻖","阜","KanjiVGからの推定","",""
"達","4年","12","⻌","辶","KanjiVGからの推定","",""
"単","4年","9","","","候補なし（要記入）","",""
"置","4年","13","罒","网","KanjiVGからの推定","",""
"仲","4年","6","亻","人","KanjiVGからの推定","",""
"沖","4年","7","氵","水","KanjiVGからの推定","",""
"兆","4年","6","","","候補なし（要記入）","",""
"低","4年","7","亻","人","KanjiVGからの推定","",""
"底","4年","8","广","","KanjiVGからの推定","",""
"的","4年","8","白","","KanjiVGからの推定","",""
"典","4年","8","八","","KanjiVGからの推定","",""
"伝","4年","6","亻","人","KanjiVGからの推定","",""
"徒","4年","10","彳","","KanjiVGからの推定","",""
"努","4年","7","力","","KanjiVGからの推定","",""
"灯","4年","6","火","","KanjiVGからの推定","",""
"働","4年","13","亻","人","KanjiVGからの推定","",""
"特","4年","10","牛","","KanjiVGからの推定","",""
"徳","4年","14","彳","","KanjiVGからの推定","",""
"栃","4年","9","木","","KanjiVGからの推定","",""
"奈","4年","8","大","","KanjiVGからの推定","",""
"梨","4年","11","木","","KanjiVGからの推定","",""
"熱","4年","15","灬","火","KanjiVGからの推定","",""
"念","4年","8","","","候補なし（要記入）","",""
"敗","4年","11","","","候補なし（要記入）","",""
"梅","4年","10","木","","KanjiVGからの推定","",""
"博","4年","12","十","","KanjiVGからの推定","",""
"阪","4年","7","⻖","阜","KanjiVGからの推定","",""
"飯","4年","12","飠","食","KanjiVGからの推定","",""
"飛","4年","9","飛","","KanjiVGからの推定","",""
"必","4年","5","","","候補なし（要記入）","",""
"票","4年","11","","","候補なし（要記入）","",""
"標","4年","15","木","","KanjiVGからの推定","",""
"不","4年","4","一","","KanjiVGからの推定","",""
"夫","4年","4","","","候補なし（要記入）","",""
"付","4年","5","亻","人","KanjiVGからの推定","",""
"府","4年","8","广","","KanjiVGからの推定","",""
"阜","4年","8","阜","","KanjiVGからの推定","",""
"富","4年","12","宀","","KanjiVGからの推定","",""
"副","4年","11","刂","刀","KanjiVGからの推定","",""
"兵","4年","7","","","候補なし（要記入）","",""
"別","4年","7","刂","刀","KanjiVGからの推定","",""
"辺","4年","5","⻌","辶","KanjiVGからの推定","",""
"変","4年","9","","","候補なし（要記入）","",""
"便","4年","9","亻","人","KanjiVGからの推定","",""
"包","4年","5","","","候補なし（要記入）","",""
"法","4年","8","氵","水","KanjiVGからの推定","",""
"望","4年","11","","","候補なし（要記入）","",""
"牧","4年","8","牛","","KanjiVGからの推定","",""
"末","4年","5","","","候補なし（要記入）","",""
"満","4年","12","氵","水","KanjiVGからの推定","",""
"未","4年","5","","","候補なし（要記入）","",""
"民","4年","5","","","候補なし（要記入）","",""
"無","4年","12","灬","火","KanjiVGからの推定","",""
"約","4年","9","糸","","KanjiVGからの推定","",""
"勇","4年","9","力","","KanjiVGからの推定","",""
"要","4年","9","覀","襾","KanjiVGからの推定","",""
"養","4年","15","","","候補なし（要記入）","",""
"浴","4年","10","氵","水","KanjiVGからの推定","",""
"利","4年","7","","","候補なし（要記入）","",""
"陸","4年","11","⻖","阜","KanjiVGからの推定","",""
"良","4年","7","艮","","KanjiVGからの推定","",""
"料","4年","10","","","候補なし（要記入）","",""
"量","4年","12","","","候補なし（要記入）","",""
"輪","4年","15","車","","KanjiVGからの推定","",""
"類","4年","18","頁","","KanjiVGからの推定","",""
"令","4年","5","人","","KanjiVGからの推定","",""
"冷","4年","7","冫","氷","KanjiVGからの推定","",""
"例","4年","8","亻","人","KanjiVGからの推定","",""
"連","4年","10","⻌","辶","KanjiVGからの推定","",""
"老","4年","6","老","","KanjiVGからの推定","",""
"労","4年","7","力","","KanjiVGからの推定","",""
"録","4年","16","金","","KanjiVGからの推定","",""
"圧","5年","5","","","候補なし（要記入）","",""
"囲","5年","7","囗","","KanjiVGからの推定","",""
"移","5年","11","禾","","KanjiVGからの推定","",""
"因","5年","6","囗","","KanjiVGからの推定","",""
"永","5年","5","","","候補なし（要記入）","",""
"営","5年","12","口","","KanjiVGからの推定","",""
"衛","5年","16","","","候補なし（要記入）","",""
"易","5年","8","日","","KanjiVGからの推定","",""
"益","5年","10","","","候補なし（要記入）","",""
"液","5年","11","氵","水","KanjiVGからの推定","",""
"演","5年","14","氵","水","KanjiVGからの推定","",""
"応","5年","7","","","候補なし（要記入）","",""
"往","5年","8","彳","","KanjiVGからの推定","",""
"桜","5年","10","木","","KanjiVGからの推定","",""
"可","5年","5","","","候補なし（要記入）","",""
"仮","5年","6","亻","人","KanjiVGからの推定","",""
"価","5年","8","亻","人","KanjiVGからの推定","",""
"河","5年","8","氵","水","KanjiVGからの推定","",""
"過","5年","12","⻌","辶","KanjiVGからの推定","",""
"快","5年","7","忄","心","KanjiVGからの推定","",""
"解","5年","13","角","","KanjiVGからの推定","",""
"格","5年","10","木","","KanjiVGからの推定","",""
"確","5年","15","石","","KanjiVGからの推定","",""
"額","5年","18","頁","","KanjiVGからの推定","",""
"刊","5年","5","","","候補なし（要記入）","",""
"幹","5年","13","","","候補なし（要記入）","",""
"慣","5年","14","忄","心","KanjiVGからの推定","",""
"眼","5年","11","目","","KanjiVGからの推定","",""
"紀","5年","9","糸","","KanjiVGからの推定","",""
"基","5年","11","土","","KanjiVGからの推定","",""
"寄","5年","11","宀","","KanjiVGからの推定","",""
"規","5年","11","見","","KanjiVGからの推定","",""
"喜","5年","12","","","候補なし（要記入）","",""
"技","5年","7","扌","手","KanjiVGからの推定","",""
"義","5年","13","羊","","KanjiVGからの推定","",""
"逆","5年","9","⻌","辶","KanjiVGからの推定","",""
"久","5年","3","丿","","KanjiVGからの推定","",""
"旧","5年","5","","","候補なし（要記入）","",""
"救","5年","11","攵","攴","KanjiVGからの推定","",""
"居","5年","8","尸","","KanjiVGからの推定","",""
"許","5年","11","言","","KanjiVGからの推定","",""
"境","5年","14","土","","KanjiVGからの推定","",""
"均","5年","7","土","","KanjiVGからの推定","",""
"禁","5年","13","示","","KanjiVGからの推定","",""
"句","5年","5","","","候補なし（要記入）","",""
"型","5年","9","土","","KanjiVGからの推定","",""
"経","5年","11","糸","","KanjiVGからの推定","",""
"潔","5年","15","氵","水","KanjiVGからの推定","",""
"件","5年","6","亻","人","KanjiVGからの推定","",""
"険","5年","11","⻖","阜","KanjiVGからの推定","",""
"検","5年","12","木","","KanjiVGからの推定","",""
"限","5年","9","⻖","阜","KanjiVGからの推定","",""
"現","5年","11","王","玉","KanjiVGからの推定","",""
"減","5年","12","氵","水","KanjiVGからの推定","",""
"故","5年","9","攵","攴","KanjiVGからの推定","",""
"個","5年","10","亻","人","KanjiVGからの推定","",""
"護","5年","20","言","","KanjiVGからの推定","",""
"効","5年","8","力","","KanjiVGからの推定","",""
"厚","5年","9","厂","","KanjiVGからの推定","",""
"耕","5年","10","耒","","KanjiVGからの推定","",""
"航","5年","10","舟","","KanjiVGからの推定","",""
"鉱","5年","13","金","","KanjiVGからの推定","",""
"構","5年","14","木","","KanjiVGからの推定","",""
"興","5年","16","","","候補なし（要記入）","",""
"講","5年","17","言","","KanjiVGからの推定","",""
"告","5年","7","口","","KanjiVGからの推定","",""
"混","5年","11","氵","水","KanjiVGからの推定","",""
"査","5年","9","木","","KanjiVGからの推定","",""
"再","5年","6","","","候補なし（要記入）","",""
"災","5年","7","","","候補なし（要記入）","",""
"妻","5年","8","女","","KanjiVGからの推定","",""
"採","5年","11","扌","手","KanjiVGからの推定","",""
"際","5年","14","⻖","阜","KanjiVGからの推定","",""
"在","5年","6","土","","KanjiVGからの推定","",""
"財","5年","10","貝","","KanjiVGからの推定","",""
"罪","5年","13","罒","网","KanjiVGからの推定","",""
"殺","5年","10","殳","","KanjiVGからの推定","",""
"雑","5年","14","隹","","KanjiVGからの推定","",""
"酸","5年","14","酉","","KanjiVGからの推定","",""
"賛","5年","15","貝","","KanjiVGからの推定","",""
"士","5年","3","士","","KanjiVGからの推定","",""
"支","5年","4","支","","KanjiVGからの推定","",""
"史","5年","5","","","候補なし（要記入）","",""
"志","5年","7","","","候補なし（要記入）","",""
"枝","5年","8","木","","KanjiVGからの推定","",""
"師","5年","10","","","候補なし（要記入）","",""
"資","5年","13","貝","","KanjiVGからの推定","",""
"飼","5年","13","飠","食","KanjiVGからの推定","",""
"示","5年","5","示","","KanjiVGからの推定","",""
"似","5年","7","亻","人","KanjiVGからの推定","",""
"識","5年","19","言","","KanjiVGからの推定","",""
"質","5年","15","貝","","KanjiVGからの推定","",""
"舎","5年","8","人","","KanjiVGからの推定","",""
"謝","5年","17","言","","KanjiVGからの推定","",""
"授","5年","11","扌","手","KanjiVGからの推定","",""
"修","5年","10","亻","人","KanjiVGからの推定","",""
"述","5年","8","⻌","辶","KanjiVGからの推定","",""
"術","5年","11","","","候補なし（要記入）","",""
"準","5年","13","","","候補なし（要記入）","",""
"序","5年","7","广","","KanjiVGからの推定","",""
"招","5年","8","扌","手","KanjiVGからの推定","",""
"証","5年","12","言","","KanjiVGからの推定","",""
"象","5年","12","豕","","KanjiVGからの推定","",""
"賞","5年","15","","","候補なし（要記入）","",""
"条","5年","7","","","候補なし（要記入）","",""
"状","5年","7","","","候補なし（要記入）","",""
"常","5年","11","","","候補なし（要記入）","",""
"情","5年","11","忄","心","KanjiVGからの推定","",""
"織","5年","18","糸","","KanjiVGからの推定","",""
"職","5年","18","耳","","KanjiVGからの推定","",""
"制","5年","8","刂","刀","KanjiVGからの推定","",""
"性","5年","8","忄","心","KanjiVGからの推定","",""
"政","5年","9","攵","攴","KanjiVGからの推定","",""
"勢","5年","13","力","","KanjiVGからの推定","",""
"精","5年","14","米","","KanjiVGからの推定","",""
"製","5年","14","衣","","KanjiVGからの推定","",""
"税","5年","12","禾","","KanjiVGからの推定","",""
"責","5年","11","貝","","KanjiVGからの推定","",""
"績","5年","17","糸","","KanjiVGからの推定","",""
"接","5年","11","扌","手","KanjiVGからの推定","",""
"設","5年","11","言","","KanjiVGからの推定","",""
"絶","5年","12","糸","","KanjiVGからの推定","",""
"祖","5年","9","礻","示","KanjiVGからの推定","",""
"素","5年","10","糸","","KanjiVGからの推定","",""
"総","5年","14","糸","","KanjiVGからの推定","",""
"造","5年","10","⻌","辶","KanjiVGからの推定","",""
"像","5年","14","亻","人","KanjiVGからの推定","",""
"増","5年","14","土","","KanjiVGからの推定","",""
"則","5年","9","","","候補なし（要記入）","",""
"測","5年","12","氵","水","KanjiVGからの推定","",""
"属","5年","12","尸","","KanjiVGからの推定","",""
"率","5年","11","","","候補なし（要記入）","",""
"損","5年","13","扌","手","KanjiVGからの推定","",""
"貸","5年","12","貝","","KanjiVGからの推定","",""
"態","5年","14","心","","KanjiVGからの推定","",""
"団","5年","6","囗","","KanjiVGからの推定","",""
"断","5年","11","斤","","KanjiVGからの推定","",""
"築","5年","16","竹","","KanjiVGからの推定","",""
"貯","5年","12","貝","","KanjiVGからの推定","",""
"張","5年","11","弓","","KanjiVGからの推定","",""
"停","5年","11","亻","人","KanjiVGからの推定","",""
"提","5年","12","扌","手","KanjiVGからの推定","",""
"程","5年","12","禾","","KanjiVGからの推定","",""
"適","5年","14","⻌","辶","KanjiVGからの推定","",""
"統","5年","12","糸","","KanjiVGからの推定","",""
"堂","5年","11","","","候補なし（要記入）","",""
"銅","5年","14","金","","KanjiVGからの推定","",""
"導","5年","15","寸","","KanjiVGからの推定","",""
"得","5年","11","彳","","KanjiVGからの推定","",""
"毒","5年","8","毋","母","KanjiVGからの推定","",""
"独","5年","9","⺨","犬","KanjiVGからの推定","",""
"任","5年","6","亻","人","KanjiVGからの推定","",""
"燃","5年","16","火","","KanjiVGからの推定","",""
"能","5年","10","","","候補なし（要記入）","",""
"破","5年","10","石","","KanjiVGからの推定","",""
"犯","5年","5","⺨","犬","KanjiVGからの推定","",""
"判","5年","7","刂","刀","KanjiVGからの推定","",""
"版","5年","8","片","","KanjiVGからの推定","",""
"比","5年","4","比","","KanjiVGからの推定","",""
"肥","5年","8","月","肉","KanjiVGからの推定","",""
"非","5年","8","非","","KanjiVGからの推定","",""
"費","5年","12","貝","","KanjiVGからの推定","",""
"備","5年","12","亻","人","KanjiVGからの推定","",""
"評","5年","12","言","","KanjiVGからの推定","",""
"貧","5年","11","","","候補なし（要記入）","",""
"布","5年","5","巾","","KanjiVGからの推定","",""
"婦","5年","11","女","","KanjiVGからの推定","",""
"武","5年","8","","","候補なし（要記入）","",""
"復","5年","12","彳","","KanjiVGからの推定","",""
"複","5年","14","衤","衣","KanjiVGからの推定","",""
"仏","5年","4","亻","人","KanjiVGからの推定","",""
"粉","5年","10","米","","KanjiVGからの推定","",""
"編","5年","15","糸","","KanjiVGからの推定","",""
"弁","5年","5","","","候補なし（要記入）","",""
"保","5年","9","亻","人","KanjiVGからの推定","",""
"墓","5年","13","","","候補なし（要記入）","",""
"報","5年","12","土","","KanjiVGからの推定","",""
"豊","5年","13","豆","","KanjiVGからの推定","",""
"防","5年","7","⻖","阜","KanjiVGからの推定","",""
"貿","5年","12","貝","","KanjiVGからの推定","",""
"暴","5年","15","日","","KanjiVGからの推定","",""
"脈","5年","10","月","肉","KanjiVGからの推定","",""
"務","5年","11","","","候補なし（要記入）","",""
"夢","5年","13","","","候補なし（要記入）","",""
"迷","5年","9","⻌","辶","KanjiVGからの推定","",""
"綿","5年","14","糸","","KanjiVGからの推定","",""
"輸","5年","16","車","","KanjiVGからの推定","",""
"余","5年","7","人","","KanjiVGからの推定","",""
"容","5年","10","宀","","KanjiVGからの推定","",""
"略","5年","11","田","","KanjiVGからの推定","",""
"留","5年","10","田","","KanjiVGからの推定","",""
"領","5年","14","頁","","KanjiVGからの推定","",""
"歴","5年","14","","","候補なし（要記入）","",""
"胃","6年","9","","","候補なし（要記入）","",""
"異","6年","11","田","","KanjiVGからの推定","",""
"遺","6年","15","⻌","辶","KanjiVGからの推定","",""
"域","6年","11","土","","KanjiVGからの推定","",""
"宇","6年","6","宀","","KanjiVGからの推定","",""
"映","6年","9","日","","KanjiVGからの推定","",""
"延","6年","8","廴","","KanjiVGからの推定","",""
"沿","6年","8","氵","水","KanjiVGからの推定","",""
"恩","6年","10","心","","KanjiVGからの推定","",""
"我","6年","7","","","候補なし（要記入）","",""
"灰","6年","6","","","候補なし（要記入）","",""
"拡","6年","8","扌","手","KanjiVGからの推定","",""
"革","6年","9","革","","KanjiVGからの推定","",""
"閣","6年","14","門","","KanjiVGからの推定","",""
"割","6年","12","刂","刀","KanjiVGからの推定","",""
"株","6年","10","木","","KanjiVGからの推定","",""
"干","6年","3","干","","KanjiVGからの推定","",""
"巻","6年","9","己","","KanjiVGからの推定","",""
"看","6年","9","","","候補なし（要記入）","",""
"簡","6年","18","竹","","KanjiVGからの推定","",""
"危","6年","6","","","候補なし（要記入）","",""
"机","6年","6","木","","KanjiVGからの推定","",""
"揮","6年","12","扌","手","KanjiVGからの推定","",""
"貴","6年","12","貝","","KanjiVGからの推定","",""
"疑","6年","14","","","候補なし（要記入）","",""
"吸","6年","6","口","","KanjiVGからの推定","",""
"供","6年","8","亻","人","KanjiVGからの推定","",""
"胸","6年","10","月","肉","KanjiVGからの推定","",""
"郷","6年","11","⻏","邑","KanjiVGからの推定","",""
"勤","6年","12","力","","KanjiVGからの推定","",""
"筋","6年","12","竹","","KanjiVGからの推定","",""
"系","6年","7","","","候補なし（要記入）","",""
"敬","6年","12","攵","攴","KanjiVGからの推定","",""
"警","6年","19","言","","KanjiVGからの推定","",""
"劇","6年","15","","","候補なし（要記入）","",""
"激","6年","16","氵","水","KanjiVGからの推定","",""
"穴","6年","5","穴","","KanjiVGからの推定","",""
"券","6年","8","刀","","KanjiVGからの推定","",""
"絹","6年","13","糸","","KanjiVGからの推定","",""
"権","6年","15","木","","KanjiVGからの推定","",""
"憲","6年","16","","","候補なし（要記入）","",""
"源","6年","13","氵","水","KanjiVGからの推定","",""
"厳","6年","17","","","候補なし（要記入）","",""
"己","6年","3","己","","KanjiVGからの推定","",""
"呼","6年","8","口","","KanjiVGからの推定","",""
"誤","6年","14","言","","KanjiVGからの推定","",""
"后","6年","6","","","候補なし（要記入）","",""
"孝","6年","7","","","候補なし（要記入）","",""
"皇","6年","9","白","","KanjiVGからの推定","",""
"紅","6年","9","糸","","KanjiVGからの推定","",""
"降","6年","10","⻖","阜","KanjiVGからの推定","",""
"鋼","6年","16","金","","KanjiVGからの推定","",""
"刻","6年","8","刂","刀","KanjiVGからの推定","",""
"穀","6年","14","","","候補なし（要記入）","",""
"骨","6年","10","骨","","KanjiVGからの推定","",""
"困","6年","7","囗","","KanjiVGからの推定","",""
"砂","6年","9","石","","KanjiVGからの推定","",""
"座","6年","10","广","","KanjiVGからの推定","",""
"済","6年","11","氵","水","KanjiVGからの推定","",""
"裁","6年","12","","","候補なし（要記入）","",""
"策","6年","12","竹","","KanjiVGからの推定","",""
"冊","6年","5","","","候補なし（要記入）","",""
"蚕","6年","10","","","候補なし（要記入）","",""
"至","6年","6","至","","KanjiVGからの推定","",""
"私","6年","7","禾","","KanjiVGからの推定","",""
"姿","6年","9","女","","KanjiVGからの推定","",""
"視","6年","11","","","候補なし（要記入）","",""
"詞","6年","12","言","","KanjiVGからの推定","",""
"誌","6年","14","言","","KanjiVGからの推定","",""
"磁","6年","14","石","","KanjiVGからの推定","",""
"射","6年","10","","","候補なし（要記入）","",""
"捨","6年","11","扌","手","KanjiVGからの推定","",""
"尺","6年","4","尸","","KanjiVGからの推定","",""
"若","6年","8","艹","艸","KanjiVGからの推定","",""
"樹","6年","16","木","","KanjiVGからの推定","",""
"収","6年","4","又","","KanjiVGからの推定","",""
"宗","6年","8","宀","","KanjiVGからの推定","",""
"就","6年","12","","","候補なし（要記入）","",""
"衆","6年","12","血","","KanjiVGからの推定","",""
"従","6年","10","彳","","KanjiVGからの推定","",""
"縦","6年","16","糸","","KanjiVGからの推定","",""
"縮","6年","17","糸","","KanjiVGからの推定","",""
"熟","6年","15","灬","火","KanjiVGからの推定","",""
"純","6年","10","糸","","KanjiVGからの推定","",""
"処","6年","5","","","候補なし（要記入）","",""
"署","6年","13","罒","网","KanjiVGからの推定","",""
"諸","6年","15","言","","KanjiVGからの推定","",""
"除","6年","10","⻖","阜","KanjiVGからの推定","",""
"承","6年","8","","","候補なし（要記入）","",""
"将","6年","10","","","候補なし（要記入）","",""
"傷","6年","13","亻","人","KanjiVGからの推定","",""
"障","6年","14","⻖","阜","KanjiVGからの推定","",""
"蒸","6年","13","艹","艸","KanjiVGからの推定","",""
"針","6年","10","金","","KanjiVGからの推定","",""
"仁","6年","4","亻","人","KanjiVGからの推定","",""
"垂","6年","8","","","候補なし（要記入）","",""
"推","6年","11","扌","手","KanjiVGからの推定","",""
"寸","6年","3","寸","","KanjiVGからの推定","",""
"盛","6年","11","皿","","KanjiVGからの推定","",""
"聖","6年","13","","","候補なし（要記入）","",""
"誠","6年","13","言","","KanjiVGからの推定","",""
"舌","6年","6","舌","","KanjiVGからの推定","",""
"宣","6年","9","宀","","KanjiVGからの推定","",""
"専","6年","9","寸","","KanjiVGからの推定","",""
"泉","6年","9","","","候補なし（要記入）","",""
"洗","6年","9","氵","水","KanjiVGからの推定","",""
"染","6年","9","木","","KanjiVGからの推定","",""
"銭","6年","14","金","","KanjiVGからの推定","",""
"善","6年","12","","","候補なし（要記入）","",""
"奏","6年","9","大","","KanjiVGからの推定","",""
"窓","6年","11","穴","","KanjiVGからの推定","",""
"創","6年","12","刂","刀","KanjiVGからの推定","",""
"装","6年","12","衣","","KanjiVGからの推定","",""
"層","6年","14","尸","","KanjiVGからの推定","",""
"操","6年","16","扌","手","KanjiVGからの推定","",""
"蔵","6年","15","艹","艸","KanjiVGからの推定","",""
"臓","6年","19","月","肉","KanjiVGからの推定","",""
"存","6年","6","子","","KanjiVGからの推定","",""
"尊","6年","12","","","候補なし（要記入）","",""
"退","6年","9","⻌","辶","KanjiVGからの推定","",""
"宅","6年","6","宀","","KanjiVGからの推定","",""
"担","6年","8","扌","手","KanjiVGからの推定","",""
"探","6年","11","扌","手","KanjiVGからの推定","",""
"誕","6年","15","言","","KanjiVGからの推定","",""
"段","6年","9","殳","","KanjiVGからの推定","",""
"暖","6年","13","日","","KanjiVGからの推定","",""
"値","6年","10","亻","人","KanjiVGからの推定","",""
"宙","6年","8","宀","","KanjiVGからの推定","",""
"忠","6年","8","心","","KanjiVGからの推定","",""
"著","6年","11","艹","艸","KanjiVGからの推定","",""
"庁","6年","5","广","","KanjiVGからの推定","",""
"頂","6年","11","頁","","KanjiVGからの推定","",""
"腸","6年","13","月","肉","KanjiVGからの推定","",""
"潮","6年","15","氵","水","KanjiVGからの推定","",""
"賃","6年","13","貝","","KanjiVGからの推定","",""
"痛","6年","12","疒","","KanjiVGからの推定","",""
"敵","6年","15","攵","攴","KanjiVGからの推定","",""
"展","6年","10","尸","","KanjiVGからの推定","",""
"討","6年","10","言","","KanjiVGからの推定","",""
"党","6年","10","","","候補なし（要記入）","",""
"糖","6年","16","米","","KanjiVGからの推定","",""
"届","6年","8","尸","","KanjiVGからの推定","",""
"難","6年","18","隹","","KanjiVGからの推定","",""
"乳","6年","8","乙","","KanjiVGからの推定","",""
"認","6年","14","言","","KanjiVGからの推定","",""
"納","6年","10","糸","","KanjiVGからの推定","",""
"脳","6年","11","月","肉","KanjiVGからの推定","",""
"派","6年","9","氵","水","KanjiVGからの推定","",""
"拝","6年","8","扌","手","KanjiVGからの推定","",""
"背","6年","9","月","肉","KanjiVGからの推定","",""
"肺","6年","9","月","肉","KanjiVGからの推定","",""
"俳","6年","10","亻","人","KanjiVGからの推定","",""
"班","6年","10","王","玉","KanjiVGからの推定","",""
"晩","6年","12","日","","KanjiVGからの推定","",""
"否","6年","7","","","候補なし（要記入）","",""
"批","6年","7","扌","手","KanjiVGからの推定","",""
"秘","6年","10","禾","","KanjiVGからの推定","",""
"俵","6年","10","亻","人","KanjiVGからの推定","",""
"腹","6年","13","月","肉","KanjiVGからの推定","",""
"奮","6年","16","大","","KanjiVGからの推定","",""
"並","6年","8","","","候補なし（要記入）","",""
"陛","6年","10","⻖","阜","KanjiVGからの推定","",""
"閉","6年","11","門","","KanjiVGからの推定","",""
"片","6年","4","片","","KanjiVGからの推定","",""
"補","6年","12","衤","衣","KanjiVGからの推定","",""
"暮","6年","14","","","候補なし（要記入）","",""
"宝","6年","8","宀","","KanjiVGからの推定","",""
"訪","6年","11","言","","KanjiVGからの推定","",""
"亡","6年","3","亠","","KanjiVGからの推定","",""
"忘","6年","7","","","候補なし（要記入）","",""
"棒","6年","12","木","","KanjiVGからの推定","",""
"枚","6年","8","木","","KanjiVGからの推定","",""
"幕","6年","13","","","候補なし（要記入）","",""
"密","6年","11","宀","","KanjiVGからの推定","",""
"盟","6年","13","皿","","KanjiVGからの推定","",""
"模","6年","14","木","","KanjiVGからの推定","",""
"訳","6年","11","言","","KanjiVGからの推定","",""
"郵","6年","11","⻏","邑","KanjiVGからの推定","",""
"優","6年","17","亻","人","KanjiVGからの推定","",""
"預","6年","13","頁","","KanjiVGからの推定","",""
"幼","6年","5","幺","","KanjiVGからの推定","",""
"欲","6年","11","","","候補なし（要記入）","",""
"翌","6年","11","羽","","KanjiVGからの推定","",""
"乱","6年","7","","","候補なし（要記入）","",""
"卵","6年","7","","","候補なし（要記入）","",""
"覧","6年","17","見","","KanjiVGからの推定","",""
"裏","6年","13","","","候補なし（要記入）","",""
"律","6年","9","彳","","KanjiVGからの推定","",""
"臨","6年","18","臣","","KanjiVGからの推定","",""
"朗","6年","10","月","肉","KanjiVGからの推定","",""
"論","6年","15","言","","KanjiVGからの推定","",""
